Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1746956625,20,,Aggregated,2.875000,0.000000,4400,4800,5000,5000,5100,5300,5400,5400,5400,5400,5400,40,0,2200.0,3523.481144998368,2100.729900004808,5439.513099991018,5147.4
1746956626,20,,Aggregated,2.875000,0.000000,4400,4800,5000,5000,5100,5300,5400,5400,5400,5400,5400,40,0,2200.0,3523.481144998368,2100.729900004808,5439.513099991018,5147.4
1746956627,20,,Aggregated,2.875000,0.000000,4400,4800,5000,5000,5100,5300,5400,5400,5400,5400,5400,40,0,2200.0,3523.481144998368,2100.729900004808,5439.513099991018,5147.4
1746956628,20,,Aggregated,2.875000,0.000000,4400,4800,5000,5000,5100,5300,5400,5400,5400,5400,5400,40,0,2200.0,3523.481144998368,2100.729900004808,5439.513099991018,5147.4
1746956629,20,,Aggregated,2.875000,0.000000,4400,4800,5000,5000,5100,5300,5400,5400,5400,5400,5400,40,0,2200.0,3523.481144998368,2100.729900004808,5439.513099991018,5147.4
1746956630,20,,Aggregated,2.875000,0.000000,4400,4800,5000,5000,5100,5300,5400,5400,5400,5400,5400,40,0,2200.0,3523.481144998368,2100.729900004808,5439.513099991018,5147.4
1746956631,20,,Aggregated,2.875000,0.000000,4400,4800,5000,5000,5100,5300,5400,5400,5400,5400,5400,40,0,2200.0,3523.481144998368,2100.729900004808,5439.513099991018,5147.4
1746956632,16,,Aggregated,0.300000,0.000000,4600,4900,5100,5100,5400,13000,15000,15000,15000,15000,15000,44,0,4500.0,4412.04564090797,2100.729900004808,14725.053899979685,4776.090909090909
1746956633,13,,Aggregated,0.000000,0.000000,4600,5000,5100,5200,13000,14000,16000,16000,16000,16000,16000,47,0,4600.0,5036.4407382966165,2100.729900004808,15739.639500010526,4522.829787234043
1746956634,11,,Aggregated,0.000000,0.000000,4700,5000,5100,5400,14000,15000,16000,16000,16000,16000,16000,49,0,4700.0,5466.602836733171,2100.729900004808,16114.854099985678,4370.2040816326535
1746956635,7,,Aggregated,0.500000,0.000000,4800,5100,5400,13000,16000,17000,17000,17000,17000,17000,17000,53,0,4800.0,6307.537535847964,2100.729900004808,17362.469999992754,4137.7169811320755
1746956636,7,,Aggregated,0.500000,0.000000,4800,5100,5400,13000,16000,17000,17000,17000,17000,17000,17000,53,0,4800.0,6307.537535847964,2100.729900004808,17362.469999992754,4137.7169811320755
1746956637,4,,Aggregated,1.100000,0.000000,4900,5100,13000,14000,17000,17000,18000,19000,19000,19000,19000,56,0,4800.0,6936.981876784038,2100.729900004808,18506.434299983084,3986.6964285714284
1746956638,4,,Aggregated,1.100000,0.000000,4900,5100,13000,14000,17000,17000,18000,19000,19000,19000,19000,56,0,4800.0,6936.981876784038,2100.729900004808,18506.434299983084,3986.6964285714284
1746956639,2,,Aggregated,1.400000,0.000000,4900,5300,13000,15000,17000,19000,19000,19000,19000,19000,19000,58,0,4900.0,7346.078655170678,2100.729900004808,18967.279600008624,3910.7586206896553
1746956640,1,,Aggregated,1.400000,0.000000,4900,5300,14000,16000,17000,19000,19000,21000,21000,21000,21000,59,0,4900.0,7571.242101693238,2100.729900004808,20630.722000001697,3873.9322033898306
1746956641,1,,Aggregated,1.400000,0.000000,4900,5300,14000,16000,17000,19000,19000,21000,21000,21000,21000,59,0,4900.0,7571.242101693238,2100.729900004808,20630.722000001697,3873.9322033898306
1746956642,1,,Aggregated,1.400000,0.000000,4900,5300,14000,16000,17000,19000,19000,21000,21000,21000,21000,59,0,4900.0,7571.242101693238,2100.729900004808,20630.722000001697,3873.9322033898306
1746956643,1,,Aggregated,1.400000,0.000000,4900,5300,14000,16000,17000,19000,19000,21000,21000,21000,21000,59,0,4900.0,7571.242101693238,2100.729900004808,20630.722000001697,3873.9322033898306
1746956644,1,,Aggregated,1.400000,0.000000,4900,5300,14000,16000,17000,19000,19000,21000,21000,21000,21000,59,0,4900.0,7571.242101693238,2100.729900004808,20630.722000001697,3873.9322033898306
1746956645,1,,Aggregated,1.400000,0.000000,4900,5300,14000,16000,17000,19000,19000,21000,21000,21000,21000,59,0,4900.0,7571.242101693238,2100.729900004808,20630.722000001697,3873.9322033898306
1746956646,0,,Aggregated,1.400000,0.000000,5000,5400,15000,16000,18000,19000,21000,29000,29000,29000,29000,60,0,4900.0,7920.554373331834,2100.729900004808,28529.978400008986,3824.95
1746956647,0,,Aggregated,1.400000,0.000000,5000,5400,15000,16000,18000,19000,21000,29000,29000,29000,29000,60,0,4900.0,7920.554373331834,2100.729900004808,28529.978400008986,3824.95
1746956648,0,,Aggregated,1.400000,0.000000,5000,5400,15000,16000,18000,19000,21000,29000,29000,29000,29000,60,0,4900.0,7920.554373331834,2100.729900004808,28529.978400008986,3824.95
1746956649,0,,Aggregated,1.400000,0.000000,5000,5400,15000,16000,18000,19000,21000,29000,29000,29000,29000,60,0,4900.0,7920.554373331834,2100.729900004808,28529.978400008986,3824.95
1746956650,0,,Aggregated,1.400000,0.000000,5000,5400,15000,16000,18000,19000,21000,29000,29000,29000,29000,60,0,4900.0,7920.554373331834,2100.729900004808,28529.978400008986,3824.95
1746956651,0,,Aggregated,1.400000,0.000000,5000,5400,15000,16000,18000,19000,21000,29000,29000,29000,29000,60,0,4900.0,7920.554373331834,2100.729900004808,28529.978400008986,3824.95
1746956652,0,,Aggregated,1.400000,0.000000,5000,5400,15000,16000,18000,19000,21000,29000,29000,29000,29000,60,0,4900.0,7920.554373331834,2100.729900004808,28529.978400008986,3824.95
1746956653,0,,Aggregated,1.400000,0.000000,5000,5400,15000,16000,18000,19000,21000,29000,29000,29000,29000,60,0,4900.0,7920.554373331834,2100.729900004808,28529.978400008986,3824.95
1746956654,0,,Aggregated,1.400000,0.000000,5000,5400,15000,16000,18000,19000,21000,29000,29000,29000,29000,60,0,4900.0,7920.554373331834,2100.729900004808,28529.978400008986,3824.95
1746956655,0,,Aggregated,1.400000,0.000000,5000,5400,15000,16000,18000,19000,21000,29000,29000,29000,29000,60,0,4900.0,7920.554373331834,2100.729900004808,28529.978400008986,3824.95
1746956656,0,,Aggregated,1.400000,0.000000,5000,5400,15000,16000,18000,19000,21000,29000,29000,29000,29000,60,0,4900.0,7920.554373331834,2100.729900004808,28529.978400008986,3824.95
1746956657,0,,Aggregated,1.400000,0.000000,5000,5400,15000,16000,18000,19000,21000,29000,29000,29000,29000,60,0,4900.0,7920.554373331834,2100.729900004808,28529.978400008986,3824.95
1746956658,0,,Aggregated,1.400000,0.000000,5000,5400,15000,16000,18000,19000,21000,29000,29000,29000,29000,60,0,4900.0,7920.554373331834,2100.729900004808,28529.978400008986,3824.95
1746956659,0,,Aggregated,1.400000,0.000000,5000,5400,15000,16000,18000,19000,21000,29000,29000,29000,29000,60,0,4900.0,7920.554373331834,2100.729900004808,28529.978400008986,3824.95
1746956660,0,,Aggregated,1.400000,0.000000,5000,5400,15000,16000,18000,19000,21000,29000,29000,29000,29000,60,0,4900.0,7920.554373331834,2100.729900004808,28529.978400008986,3824.95
1746956661,0,,Aggregated,1.400000,0.000000,5000,5400,15000,16000,18000,19000,21000,29000,29000,29000,29000,60,0,4900.0,7920.554373331834,2100.729900004808,28529.978400008986,3824.95
1746956662,0,,Aggregated,1.400000,0.000000,5000,5400,15000,16000,18000,19000,21000,29000,29000,29000,29000,60,0,4900.0,7920.554373331834,2100.729900004808,28529.978400008986,3824.95
1746956663,0,,Aggregated,1.400000,0.000000,5000,5400,15000,16000,18000,19000,21000,29000,29000,29000,29000,60,0,4900.0,7920.554373331834,2100.729900004808,28529.978400008986,3824.95
1746956664,0,,Aggregated,1.400000,0.000000,5000,5400,15000,16000,18000,19000,21000,29000,29000,29000,29000,60,0,4900.0,7920.554373331834,2100.729900004808,28529.978400008986,3824.95
1746956665,0,,Aggregated,1.400000,0.000000,5000,5400,15000,16000,18000,19000,21000,29000,29000,29000,29000,60,0,4900.0,7920.554373331834,2100.729900004808,28529.978400008986,3824.95
