Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1746956494,3,,Aggregated,0.100000,0.000000,4600,4800,12000,13000,15000,15000,16000,16000,16000,16000,16000,27,0,4600.0,6212.187359259352,2100.7076999812853,16058.457700011786,4184.518518518518
1746956495,2,,Aggregated,0.700000,0.000000,4700,4800,13000,14000,15000,16000,18000,18000,18000,18000,18000,28,0,4600.0,6647.53549285732,2100.7076999812853,18401.935100002447,4106.285714285715
1746956496,2,,Aggregated,0.700000,0.000000,4700,4800,13000,14000,15000,16000,18000,18000,18000,18000,18000,28,0,4600.0,6647.53549285732,2100.7076999812853,18401.935100002447,4106.285714285715
1746956497,1,,Aggregated,0.700000,0.000000,4700,4900,13000,14000,16000,18000,19000,19000,19000,19000,19000,29,0,4700.0,7056.584965517937,2100.7076999812853,18509.970200015232,4020.5172413793102
1746956498,0,,Aggregated,0.700000,0.000000,4700,4900,14000,15000,18000,19000,20000,20000,20000,20000,20000,30,0,4700.0,7492.189236667279,2100.7076999812853,20124.71309999819,3950.1666666666665
1746956499,0,,Aggregated,0.700000,0.000000,4700,4900,14000,15000,18000,19000,20000,20000,20000,20000,20000,30,0,4700.0,7492.189236667279,2100.7076999812853,20124.71309999819,3950.1666666666665
1746956500,0,,Aggregated,0.700000,0.000000,4700,4900,14000,15000,18000,19000,20000,20000,20000,20000,20000,30,0,4700.0,7492.189236667279,2100.7076999812853,20124.71309999819,3950.1666666666665
1746956501,0,,Aggregated,0.700000,0.000000,4700,4900,14000,15000,18000,19000,20000,20000,20000,20000,20000,30,0,4700.0,7492.189236667279,2100.7076999812853,20124.71309999819,3950.1666666666665
1746956502,0,,Aggregated,0.700000,0.000000,4700,4900,14000,15000,18000,19000,20000,20000,20000,20000,20000,30,0,4700.0,7492.189236667279,2100.7076999812853,20124.71309999819,3950.1666666666665
1746956503,0,,Aggregated,0.700000,0.000000,4700,4900,14000,15000,18000,19000,20000,20000,20000,20000,20000,30,0,4700.0,7492.189236667279,2100.7076999812853,20124.71309999819,3950.1666666666665
1746956504,0,,Aggregated,0.700000,0.000000,4700,4900,14000,15000,18000,19000,20000,20000,20000,20000,20000,30,0,4700.0,7492.189236667279,2100.7076999812853,20124.71309999819,3950.1666666666665
1746956505,0,,Aggregated,0.700000,0.000000,4700,4900,14000,15000,18000,19000,20000,20000,20000,20000,20000,30,0,4700.0,7492.189236667279,2100.7076999812853,20124.71309999819,3950.1666666666665
1746956506,0,,Aggregated,0.700000,0.000000,4700,4900,14000,15000,18000,19000,20000,20000,20000,20000,20000,30,0,4700.0,7492.189236667279,2100.7076999812853,20124.71309999819,3950.1666666666665
1746956507,0,,Aggregated,0.700000,0.000000,4700,4900,14000,15000,18000,19000,20000,20000,20000,20000,20000,30,0,4700.0,7492.189236667279,2100.7076999812853,20124.71309999819,3950.1666666666665
1746956508,0,,Aggregated,0.700000,0.000000,4700,4900,14000,15000,18000,19000,20000,20000,20000,20000,20000,30,0,4700.0,7492.189236667279,2100.7076999812853,20124.71309999819,3950.1666666666665
1746956509,0,,Aggregated,0.700000,0.000000,4700,4900,14000,15000,18000,19000,20000,20000,20000,20000,20000,30,0,4700.0,7492.189236667279,2100.7076999812853,20124.71309999819,3950.1666666666665
1746956510,0,,Aggregated,0.700000,0.000000,4700,4900,14000,15000,18000,19000,20000,20000,20000,20000,20000,30,0,4700.0,7492.189236667279,2100.7076999812853,20124.71309999819,3950.1666666666665
1746956511,0,,Aggregated,0.700000,0.000000,4700,4900,14000,15000,18000,19000,20000,20000,20000,20000,20000,30,0,4700.0,7492.189236667279,2100.7076999812853,20124.71309999819,3950.1666666666665
1746956512,0,,Aggregated,0.700000,0.000000,4700,4900,14000,15000,18000,19000,20000,20000,20000,20000,20000,30,0,4700.0,7492.189236667279,2100.7076999812853,20124.71309999819,3950.1666666666665
1746956513,0,,Aggregated,0.700000,0.000000,4700,4900,14000,15000,18000,19000,20000,20000,20000,20000,20000,30,0,4700.0,7492.189236667279,2100.7076999812853,20124.71309999819,3950.1666666666665
1746956514,0,,Aggregated,0.700000,0.000000,4700,4900,14000,15000,18000,19000,20000,20000,20000,20000,20000,30,0,4700.0,7492.189236667279,2100.7076999812853,20124.71309999819,3950.1666666666665
1746956515,0,,Aggregated,0.700000,0.000000,4700,4900,14000,15000,18000,19000,20000,20000,20000,20000,20000,30,0,4700.0,7492.189236667279,2100.7076999812853,20124.71309999819,3950.1666666666665
1746956516,0,,Aggregated,0.700000,0.000000,4700,4900,14000,15000,18000,19000,20000,20000,20000,20000,20000,30,0,4700.0,7492.189236667279,2100.7076999812853,20124.71309999819,3950.1666666666665
1746956517,0,,Aggregated,0.700000,0.000000,4700,4900,14000,15000,18000,19000,20000,20000,20000,20000,20000,30,0,4700.0,7492.189236667279,2100.7076999812853,20124.71309999819,3950.1666666666665
1746956518,0,,Aggregated,0.700000,0.000000,4700,4900,14000,15000,18000,19000,20000,20000,20000,20000,20000,30,0,4700.0,7492.189236667279,2100.7076999812853,20124.71309999819,3950.1666666666665
1746956519,0,,Aggregated,0.700000,0.000000,4700,4900,14000,15000,18000,19000,20000,20000,20000,20000,20000,30,0,4700.0,7492.189236667279,2100.7076999812853,20124.71309999819,3950.1666666666665
1746956520,0,,Aggregated,0.700000,0.000000,4700,4900,14000,15000,18000,19000,20000,20000,20000,20000,20000,30,0,4700.0,7492.189236667279,2100.7076999812853,20124.71309999819,3950.1666666666665
1746956521,0,,Aggregated,0.700000,0.000000,4700,4900,14000,15000,18000,19000,20000,20000,20000,20000,20000,30,0,4700.0,7492.189236667279,2100.7076999812853,20124.71309999819,3950.1666666666665
1746956522,0,,Aggregated,0.700000,0.000000,4700,4900,14000,15000,18000,19000,20000,20000,20000,20000,20000,30,0,4700.0,7492.189236667279,2100.7076999812853,20124.71309999819,3950.1666666666665
1746956523,0,,Aggregated,0.700000,0.000000,4700,4900,14000,15000,18000,19000,20000,20000,20000,20000,20000,30,0,4700.0,7492.189236667279,2100.7076999812853,20124.71309999819,3950.1666666666665
1746956524,0,,Aggregated,0.700000,0.000000,4700,4900,14000,15000,18000,19000,20000,20000,20000,20000,20000,30,0,4700.0,7492.189236667279,2100.7076999812853,20124.71309999819,3950.1666666666665
1746956525,0,,Aggregated,0.700000,0.000000,4700,4900,14000,15000,18000,19000,20000,20000,20000,20000,20000,30,0,4700.0,7492.189236667279,2100.7076999812853,20124.71309999819,3950.1666666666665
