Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1746956767,30,,Aggregated,4.400000,0.000000,4600,4800,4800,4800,4900,5000,5100,5200,5200,5200,5200,60,0,2700.0,3631.4382599996557,2253.796399978455,5235.076600016328,5127.1
1746956768,30,,Aggregated,5.000000,0.000000,4600,4800,4800,4800,4900,5000,5200,11000,11000,11000,11000,61,0,4600.0,3753.6289524587564,2253.796399978455,11085.070500004804,5052.770491803279
1746956769,29,,Aggregated,5.000000,0.000000,4600,4800,4800,4800,4900,5000,5200,11000,11000,11000,11000,61,0,4600.0,3753.6289524587564,2253.796399978455,11085.070500004804,5052.770491803279
1746956770,28,,Aggregated,4.300000,0.000000,4600,4800,4800,4900,5000,5100,11000,12000,12000,12000,12000,62,0,4600.0,3892.0316935480278,2253.796399978455,12334.59889999358,4988.274193548387
1746956771,27,,Aggregated,3.300000,0.000000,4600,4800,4800,4900,5000,5200,12000,14000,14000,14000,14000,63,0,4600.0,4052.521012698038,2253.796399978455,14002.858799998648,4929.793650793651
1746956772,25,,Aggregated,2.500000,0.000000,4600,4800,4800,4900,5100,12000,13000,14000,14000,14000,14000,65,0,4600.0,4321.4430538458355,2253.796399978455,14002.858799998648,4805.953846153846
1746956773,20,,Aggregated,1.300000,0.000000,4700,4800,4900,5000,12000,14000,14000,15000,15000,15000,15000,70,0,4700.0,4986.8998014280805,2253.796399978455,15245.27750001289,4520.842857142857
1746956774,17,,Aggregated,1.300000,0.000000,4700,4800,4900,5100,13000,14000,16000,16000,16000,16000,16000,73,0,4700.0,5402.41308356093,2253.796399978455,16329.633599991212,4380.7945205479455
1746956775,13,,Aggregated,1.000000,0.000000,4700,4900,5000,12000,13000,15000,16000,16000,16000,16000,16000,77,0,4700.0,5809.538598700771,2253.796399978455,16329.633599991212,4194.337662337663
1746956776,10,,Aggregated,0.900000,0.000000,4800,4900,11000,12000,14000,15000,16000,17000,17000,17000,17000,80,0,4800.0,6172.732989998985,2253.796399978455,17468.6746999796,4080.0125
1746956777,6,,Aggregated,1.300000,0.000000,4800,5000,12000,13000,15000,15000,17000,18000,18000,18000,18000,84,0,4800.0,6621.624695236927,2253.796399978455,17653.360299998894,3934.404761904762
1746956778,4,,Aggregated,1.700000,0.000000,4800,5000,12000,13000,15000,16000,18000,19000,19000,19000,19000,86,0,4800.0,6896.201059301073,2253.796399978455,19200.476199999684,3871.686046511628
1746956779,3,,Aggregated,2.000000,0.000000,4800,5000,13000,13000,15000,17000,18000,19000,19000,19000,19000,87,0,4800.0,7029.501883906845,2253.796399978455,19200.476199999684,3838.9080459770116
1746956780,2,,Aggregated,2.400000,0.000000,4800,5100,13000,14000,15000,18000,19000,20000,20000,20000,20000,88,0,4800.0,7172.327663635026,2253.796399978455,19598.170499986736,3813.659090909091
1746956781,2,,Aggregated,2.400000,0.000000,4800,5100,13000,14000,15000,18000,19000,20000,20000,20000,20000,88,0,4800.0,7172.327663635026,2253.796399978455,19598.170499986736,3813.659090909091
1746956782,2,,Aggregated,2.400000,0.000000,4800,5100,13000,14000,15000,18000,19000,20000,20000,20000,20000,88,0,4800.0,7172.327663635026,2253.796399978455,19598.170499986736,3813.659090909091
1746956783,2,,Aggregated,2.400000,0.000000,4800,5100,13000,14000,15000,18000,19000,20000,20000,20000,20000,88,0,4800.0,7172.327663635026,2253.796399978455,19598.170499986736,3813.659090909091
1746956784,2,,Aggregated,2.400000,0.000000,4800,5100,13000,14000,15000,18000,19000,20000,20000,20000,20000,88,0,4800.0,7172.327663635026,2253.796399978455,19598.170499986736,3813.659090909091
1746956785,2,,Aggregated,2.400000,0.000000,4800,5100,13000,14000,15000,18000,19000,20000,20000,20000,20000,88,0,4800.0,7172.327663635026,2253.796399978455,19598.170499986736,3813.659090909091
1746956786,2,,Aggregated,2.400000,0.000000,4800,5100,13000,14000,15000,18000,19000,20000,20000,20000,20000,88,0,4800.0,7172.327663635026,2253.796399978455,19598.170499986736,3813.659090909091
1746956787,2,,Aggregated,2.400000,0.000000,4800,5100,13000,14000,15000,18000,19000,20000,20000,20000,20000,88,0,4800.0,7172.327663635026,2253.796399978455,19598.170499986736,3813.659090909091
1746956788,2,,Aggregated,2.400000,0.000000,4800,5100,13000,14000,15000,18000,19000,20000,20000,20000,20000,88,0,4800.0,7172.327663635026,2253.796399978455,19598.170499986736,3813.659090909091
1746956789,1,,Aggregated,0.800000,0.000000,4800,5100,13000,14000,16000,18000,20000,26000,26000,26000,26000,89,0,4800.0,7388.374605616672,2253.796399978455,26400.5055000016,3780.2696629213483
1746956790,1,,Aggregated,0.800000,0.000000,4800,5100,13000,14000,16000,18000,20000,26000,26000,26000,26000,89,0,4800.0,7388.374605616672,2253.796399978455,26400.5055000016,3780.2696629213483
1746956791,1,,Aggregated,0.800000,0.000000,4800,5100,13000,14000,16000,18000,20000,26000,26000,26000,26000,89,0,4800.0,7388.374605616672,2253.796399978455,26400.5055000016,3780.2696629213483
1746956792,1,,Aggregated,0.800000,0.000000,4800,5100,13000,14000,16000,18000,20000,26000,26000,26000,26000,89,0,4800.0,7388.374605616672,2253.796399978455,26400.5055000016,3780.2696629213483
1746956793,1,,Aggregated,0.800000,0.000000,4800,5100,13000,14000,16000,18000,20000,26000,26000,26000,26000,89,0,4800.0,7388.374605616672,2253.796399978455,26400.5055000016,3780.2696629213483
1746956794,1,,Aggregated,0.800000,0.000000,4800,5100,13000,14000,16000,18000,20000,26000,26000,26000,26000,89,0,4800.0,7388.374605616672,2253.796399978455,26400.5055000016,3780.2696629213483
1746956795,1,,Aggregated,0.800000,0.000000,4800,5100,13000,14000,16000,18000,20000,26000,26000,26000,26000,89,0,4800.0,7388.374605616672,2253.796399978455,26400.5055000016,3780.2696629213483
1746956796,1,,Aggregated,0.800000,0.000000,4800,5100,13000,14000,16000,18000,20000,26000,26000,26000,26000,89,0,4800.0,7388.374605616672,2253.796399978455,26400.5055000016,3780.2696629213483
1746956797,1,,Aggregated,0.800000,0.000000,4800,5100,13000,14000,16000,18000,20000,26000,26000,26000,26000,89,0,4800.0,7388.374605616672,2253.796399978455,26400.5055000016,3780.2696629213483
1746956798,1,,Aggregated,0.800000,0.000000,4800,5100,13000,14000,16000,18000,20000,26000,26000,26000,26000,89,0,4800.0,7388.374605616672,2253.796399978455,26400.5055000016,3780.2696629213483
1746956799,1,,Aggregated,0.800000,0.000000,4800,5100,13000,14000,16000,18000,20000,26000,26000,26000,26000,89,0,4800.0,7388.374605616672,2253.796399978455,26400.5055000016,3780.2696629213483
1746956800,1,,Aggregated,0.800000,0.000000,4800,5100,13000,14000,16000,18000,20000,26000,26000,26000,26000,89,0,4800.0,7388.374605616672,2253.796399978455,26400.5055000016,3780.2696629213483
1746956801,0,,Aggregated,0.100000,0.000000,4800,5200,13000,14000,16000,18000,26000,38000,38000,38000,38000,90,0,4800.0,7733.7718311099,2253.796399978455,38474.124900007155,3745.8444444444444
1746956802,0,,Aggregated,0.100000,0.000000,4800,5200,13000,14000,16000,18000,26000,38000,38000,38000,38000,90,0,4800.0,7733.7718311099,2253.796399978455,38474.124900007155,3745.8444444444444
1746956803,0,,Aggregated,0.100000,0.000000,4800,5200,13000,14000,16000,18000,26000,38000,38000,38000,38000,90,0,4800.0,7733.7718311099,2253.796399978455,38474.124900007155,3745.8444444444444
1746956804,0,,Aggregated,0.100000,0.000000,4800,5200,13000,14000,16000,18000,26000,38000,38000,38000,38000,90,0,4800.0,7733.7718311099,2253.796399978455,38474.124900007155,3745.8444444444444
1746956805,0,,Aggregated,0.100000,0.000000,4800,5200,13000,14000,16000,18000,26000,38000,38000,38000,38000,90,0,4800.0,7733.7718311099,2253.796399978455,38474.124900007155,3745.8444444444444
