Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1746957045,50,,Aggregated,5.000000,0.000000,4700,4900,5000,5700,6300,7000,7200,7400,7400,7400,7400,70,0,4700.0,4358.3510728577885,2118.41190000996,7365.000099991448,5890.542857142857
1746957046,50,,Aggregated,6.100000,0.000000,4700,4900,5400,5800,7000,7500,7600,7600,7600,7600,7600,79,0,4700.0,4523.198740507101,2118.41190000996,7645.594500005245,5873.2531645569625
1746957047,50,,Aggregated,6.600000,0.000000,4700,5000,5800,6100,7500,7600,7700,7800,7800,7800,7800,87,0,4700.0,4661.0968367821515,2118.41190000996,7791.6811000031885,5950.103448275862
1746957048,50,,Aggregated,6.800000,0.000000,4700,4900,5700,6100,7400,7600,7700,7800,7800,7800,7800,93,0,4700.0,4542.706751613565,2118.41190000996,7791.6811000031885,5571.709677419355
1746957049,50,,Aggregated,6.800000,0.000000,4600,4900,5400,6000,7400,7600,7700,7800,7800,7800,7800,100,0,4100.0,4387.421576000052,2118.41190000996,7791.6811000031885,5187.64
1746957050,50,,Aggregated,6.800000,0.000000,4600,4900,5400,6000,7400,7600,7700,7800,7800,7800,7800,100,0,4100.0,4387.421576000052,2118.41190000996,7791.6811000031885,5187.64
1746957051,49,,Aggregated,6.700000,0.000000,4600,4900,5400,6000,7400,7600,7700,7800,13000,13000,13000,101,0,4600.0,4471.807032673433,2118.41190000996,12910.352700011572,5145.762376237623
1746957052,46,,Aggregated,6.500000,0.000000,4600,4900,5800,6300,7600,7700,14000,15000,15000,15000,15000,104,0,4600.0,4754.890740384536,2118.41190000996,14745.392299984815,5021.365384615385
1746957053,43,,Aggregated,5.400000,0.000000,4700,5000,6000,6800,7600,14000,15000,15000,16000,16000,16000,107,0,4700.0,5036.114073831482,2118.41190000996,15573.816699994495,4900.841121495327
1746957054,42,,Aggregated,5.400000,0.000000,4700,5000,6100,7000,7700,14000,15000,15000,16000,16000,16000,108,0,4700.0,5122.037299073849,2118.41190000996,15573.816699994495,4867.648148148148
1746957055,41,,Aggregated,5.400000,0.000000,4700,5000,6100,7000,7700,14000,15000,16000,16000,16000,16000,109,0,4700.0,5219.987361467605,2118.41190000996,15798.594099993352,4828.706422018348
1746957056,39,,Aggregated,4.700000,0.000000,4700,5000,6300,7200,7800,14000,15000,16000,16000,16000,16000,111,0,4700.0,5369.278346846742,2118.41190000996,15798.594099993352,4755.396396396396
1746957057,37,,Aggregated,4.700000,0.000000,4700,5100,6500,7400,13000,15000,16000,16000,17000,17000,17000,113,0,4700.0,5564.488677876132,2118.41190000996,17347.781700023916,4684.256637168141
1746957058,32,,Aggregated,3.300000,0.000000,4800,5800,7200,7600,14000,16000,17000,19000,20000,20000,20000,119,0,4800.0,6063.07922352933,2118.41190000996,19607.019099988975,4505.504201680672
1746957059,29,,Aggregated,3.300000,0.000000,4800,5800,7400,7600,14000,16000,19000,20000,21000,21000,21000,121,0,4800.0,6268.778017355266,2118.41190000996,21364.106699998956,4451.909090909091
1746957060,22,,Aggregated,2.700000,0.000000,4900,6500,7600,12000,15000,17000,20000,20000,21000,21000,21000,128,0,4800.0,6799.880134375144,2118.41190000996,21364.106699998956,4259.8046875
1746957061,19,,Aggregated,2.600000,0.000000,4900,7000,7700,13000,15000,17000,20000,20000,21000,21000,21000,131,0,4900.0,6992.133318321053,2118.41190000996,21364.106699998956,4180.427480916031
1746957062,18,,Aggregated,2.300000,0.000000,4900,7000,7800,13000,16000,17000,20000,20000,21000,21000,21000,132,0,4900.0,7065.588332576171,2118.41190000996,21364.106699998956,4154.977272727273
1746957063,14,,Aggregated,3.000000,0.000000,4900,7200,12000,14000,16000,19000,20000,20000,21000,21000,21000,136,0,4900.0,7349.556727206672,2118.41190000996,21364.106699998956,4061.0661764705883
1746957064,12,,Aggregated,2.800000,0.000000,4900,7500,12000,14000,16000,19000,20000,20000,21000,21000,21000,138,0,4900.0,7490.619899276087,2118.41190000996,21364.106699998956,4017.963768115942
1746957065,10,,Aggregated,2.800000,0.000000,5000,7500,13000,14000,17000,19000,20000,20000,21000,21000,21000,140,0,4900.0,7638.114272143658,2118.41190000996,21364.106699998956,3985.442857142857
1746957066,6,,Aggregated,2.900000,0.000000,5000,7600,14000,15000,17000,19000,20000,20000,21000,21000,21000,144,0,5000.0,7937.857875000797,2118.41190000996,21364.106699998956,3914.0069444444443
1746957067,5,,Aggregated,3.100000,0.000000,5000,7600,14000,15000,17000,19000,20000,20000,21000,21000,21000,145,0,5000.0,8007.940475173206,2118.41190000996,21364.106699998956,3899.710344827586
1746957068,4,,Aggregated,3.100000,0.000000,5000,7600,14000,15000,18000,19000,20000,20000,21000,21000,21000,146,0,5000.0,8087.532390411768,2118.41190000996,21364.106699998956,3885.404109589041
1746957069,3,,Aggregated,2.900000,0.000000,5000,7700,14000,15000,18000,19000,20000,20000,21000,21000,21000,147,0,5000.0,8166.207628572308,2118.41190000996,21364.106699998956,3869.0408163265306
1746957070,3,,Aggregated,2.900000,0.000000,5000,7700,14000,15000,18000,19000,20000,20000,21000,21000,21000,147,0,5000.0,8166.207628572308,2118.41190000996,21364.106699998956,3869.0408163265306
1746957071,3,,Aggregated,2.900000,0.000000,5000,7700,14000,15000,18000,19000,20000,20000,21000,21000,21000,147,0,5000.0,8166.207628572308,2118.41190000996,21364.106699998956,3869.0408163265306
1746957072,3,,Aggregated,2.900000,0.000000,5000,7700,14000,15000,18000,19000,20000,20000,21000,21000,21000,147,0,5000.0,8166.207628572308,2118.41190000996,21364.106699998956,3869.0408163265306
1746957073,2,,Aggregated,1.600000,0.000000,5100,7700,14000,15000,18000,20000,20000,21000,30000,30000,30000,148,0,5000.0,8313.1992709469,2118.41190000996,29920.97070001182,3849.7905405405404
1746957074,2,,Aggregated,1.600000,0.000000,5100,7700,14000,15000,18000,20000,20000,21000,30000,30000,30000,148,0,5000.0,8313.1992709469,2118.41190000996,29920.97070001182,3849.7905405405404
1746957075,2,,Aggregated,1.600000,0.000000,5100,7700,14000,15000,18000,20000,20000,21000,30000,30000,30000,148,0,5000.0,8313.1992709469,2118.41190000996,29920.97070001182,3849.7905405405404
1746957076,2,,Aggregated,1.600000,0.000000,5100,7700,14000,15000,18000,20000,20000,21000,30000,30000,30000,148,0,5000.0,8313.1992709469,2118.41190000996,29920.97070001182,3849.7905405405404
1746957077,2,,Aggregated,1.600000,0.000000,5100,7700,14000,15000,18000,20000,20000,21000,30000,30000,30000,148,0,5000.0,8313.1992709469,2118.41190000996,29920.97070001182,3849.7905405405404
1746957078,1,,Aggregated,0.800000,0.000000,5100,7700,14000,15000,19000,20000,21000,30000,39000,39000,39000,149,0,5100.0,8520.872918792826,2118.41190000996,39256.57279998995,3828.9261744966443
1746957079,1,,Aggregated,0.800000,0.000000,5100,7700,14000,15000,19000,20000,21000,30000,39000,39000,39000,149,0,5100.0,8520.872918792826,2118.41190000996,39256.57279998995,3828.9261744966443
1746957080,1,,Aggregated,0.800000,0.000000,5100,7700,14000,15000,19000,20000,21000,30000,39000,39000,39000,149,0,5100.0,8520.872918792826,2118.41190000996,39256.57279998995,3828.9261744966443
1746957081,1,,Aggregated,0.800000,0.000000,5100,7700,14000,15000,19000,20000,21000,30000,39000,39000,39000,149,0,5100.0,8520.872918792826,2118.41190000996,39256.57279998995,3828.9261744966443
1746957082,1,,Aggregated,0.800000,0.000000,5100,7700,14000,15000,19000,20000,21000,30000,39000,39000,39000,149,0,5100.0,8520.872918792826,2118.41190000996,39256.57279998995,3828.9261744966443
1746957083,1,,Aggregated,0.800000,0.000000,5100,7700,14000,15000,19000,20000,21000,30000,39000,39000,39000,149,0,5100.0,8520.872918792826,2118.41190000996,39256.57279998995,3828.9261744966443
1746957084,1,,Aggregated,0.800000,0.000000,5100,7700,14000,15000,19000,20000,21000,30000,39000,39000,39000,149,0,5100.0,8520.872918792826,2118.41190000996,39256.57279998995,3828.9261744966443
1746957085,1,,Aggregated,0.800000,0.000000,5100,7700,14000,15000,19000,20000,21000,30000,39000,39000,39000,149,0,5100.0,8520.872918792826,2118.41190000996,39256.57279998995,3828.9261744966443
